"filename", "language", "Dart", "comment", "blank", "total"
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/components/profile_picture_widget.dart", "Dart", 62, 0, 3, 65
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/components/provider_rating_widget.dart", "Dart", 36, 0, 3, 39
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/components/rate_button.dart", "Dart", 53, 0, 4, 57
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/components/search_bar.dart", "Dart", 38, 0, 3, 41
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/components/svg_button.dart", "Dart", 23, 0, 3, 26
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/constants.dart", "Dart", 38, 5, 13, 56
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/dialogs/wait_pop_up.dart", "Dart", 25, 0, 2, 27
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/routes/routes.dart", "Dart", 51, 0, 3, 54
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/HomeScreen/home_screen.dart", "Dart", 283, 0, 10, 293
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/HomeScreen/widgets/provider_marker.dart", "Dart", 42, 0, 2, 44
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/HomeScreen/widgets/provider_widget.dart", "Dart", 212, 0, 6, 218
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/RateProviderScreen/rate_provider_screen.dart", "Dart", 203, 0, 5, 208
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/RateProviderScreen/widgets/rate_line_widget.dart", "Dart", 41, 0, 4, 45
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SearchProvidersScreen/search_providers_screen.dart", "Dart", 90, 0, 4, 94
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SearchProvidersScreen/widgets/speciality_widget.dart", "Dart", 41, 0, 4, 45
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SearchResultScreen/search_result_screen.dart", "Dart", 100, 0, 3, 103
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SearchResultScreen/widgets/expanded_provider_widget.dart", "Dart", 187, 0, 8, 195
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SearchResultScreen/widgets/sliding_provider_widget.dart", "Dart", 163, 0, 6, 169
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SpecialProfileScreen/special_profile_screen.dart", "Dart", 120, 0, 4, 124
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SpecialProfileScreen/widgets/day_widget.dart", "Dart", 23, 0, 4, 27
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SpecialProfileScreen/widgets/description_widget.dart", "Dart", 41, 0, 3, 44
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SpecialProfileScreen/widgets/images_widget.dart", "Dart", 78, 0, 2, 80
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SpecialProfileScreen/widgets/rating_detail_widdget.dart", "Dart", 38, 0, 4, 42
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SpecialProfileScreen/widgets/rating_provider_widget.dart", "Dart", 92, 0, 3, 95
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SpecialProfileScreen/widgets/timing_widget.dart", "Dart", 148, 0, 3, 151
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SpecialProfileScreen/widgets/working_times.dart", "Dart", 43, 0, 5, 48
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/SplashScreen/splash_screen.dart", "Dart", 46, 0, 7, 53
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/WelcomingScreens/lang_screen.dart", "Dart", 86, 0, 5, 91
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/WelcomingScreens/welcome_screen1.dart", "Dart", 64, 0, 2, 66
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/WelcomingScreens/welcome_screen2.dart", "Dart", 87, 0, 2, 89
"/home/djamel/Developement/Flutter Apps/majalatek/lib/view/screens/WelcomingScreens/widgets/lang_item.dart", "Dart", 71, 0, 2, 73
"Total", "-", 3736, 35, 230, 4001
